category,task,value,date
gear lift,pay eliot,5,6/4/18
gear lift,Add size to back full time to index page,3,6/4/18
gear lift,faction,5,6/4/18
gear lift,remove why this ski,3,6/4/18
gear lift,put ifs around jumbotron statement,3,6/4/18
gear lift,Fix email,3,6/4/18
gear lift,Reworks show page,5,6/4/18
gear lift,Follow up with Lance,3,6/4/18
gear lift,Fix create,5,6/4/18
gear lift,landing page,5,6/4/18
gear lift,follow up with tal,3,6/4/18
gear lift,catetory by #,3,6/4/18
gear lift,run scapes,3,6/4/18
gear lift,% off ,5,6/4/18
gear lift,Respond to ben,2,6/4/18
health,power in your mind,5,6/4/18
health,power in your mind,5,6/4/18
health,power in your mind,5,6/4/18
health,power in your mind,5,6/4/18
health,medidate,5,6/4/18
health,medidate,5,6/4/18
personal,water garden,6,6/4/18
personal,water garden,6,6/11/18
personal,buy clothes,5,6/11/18
personal,garnding bells,3,6/11/18
personal,send in bracket,3,6/11/18
personal,call groove toyota,2,6/11/18
personal,Laundry,2,6/11/18
personal,Going away party,2,6/11/18
snowmass,Deposit check into snowmass account,3,6/11/18
personal,trash,2,6/11/18
personal,green juice,3,6/11/18
personal,Back up computer,2,6/11/18
personal,Dig up roses,2,6/11/18
personal,Pay Banner helath,2,6/11/18
personal,Check on sprinklers,2,6/11/18
personal,Forward bracket,2,6/11/18
personal,Chicken noodle,5,6/11/18
personal,Attached light on patio,5,6/11/18
personal,Dog poop,2,6/11/18
personal,Apple carot juice,3,6/11/18
personal,change emailt to me,2,6/11/18
personal,Groceries,3,6/11/18
personal,Spray off front portch,3,6/11/18
personal,Drop off truck at groove,3,6/11/18
personal,Coffee,2,6/11/18
personal,Water plant,1,6/11/18
personal,Buy motion sensor light,3,6/11/18
personal,Move tables,3,6/11/18
personal,put away passports,2,6/11/18
health,run 5 miles,8,6/11/18
health,lift legs,5,6/11/18
health,run 5 miles,8,6/11/18
health,tae kwon do,3,6/11/18
health,lift chest,5,6/11/18
health,lift arms,5,6/11/18
health,run 5 miles,8,6/11/18
health,medidate,5,6/11/18
health,medidate,5,6/11/18
health,power in your mind,5,6/11/18
gear lift,send link to brady,5,6/11/18
gear lift,Atomic,5,6/11/18
gear lift,getting goals setup,5,6/11/18
gear lift,Fischer,5,6/11/18
gear lift,quotes,3,6/11/18
gear lift,Bring back skis category,2,6/11/18
gear lift,Send link to justin plough,3,6/11/18
gear lift,clean up rake,5,6/11/18
gear lift,meet with joel,3,6/11/18
gear lift,"Adjust skis on armada atomic, black crows",5,6/11/18
gear lift,new ski on page,2,6/11/18
gear lift,remove skps,3,6/11/18
gear lift,upgrade database,5,6/11/18
gear lift,clean up counts,5,6/11/18
gear lift,create variants,5,6/11/18
gear lift,black diamond,5,6/11/18
gear lift,FAQ page,2,6/11/18
gear lift,fix typo on landing page,2,6/11/18
gear lift,pluralized,3,6/11/18
gear lift,fix loading page,5,6/11/18
gear lift,solve sinc results problem,3,6/11/18
gear lift,faction 3,3,6/11/18
gear lift,Add new skills in skis table,3,6/11/18
gear lift,Footer partial,2,6/11/18
gear lift,clean up landing page,3,6/11/18
gear lift,Get preloader working,5,6/11/18
gear lift,Edit frontside,3,6/11/18
gear lift,adjust admin dashboard,3,6/11/18
gear lift,move banner images,2,6/11/18
personal,regional meeting,20,6/18/18
personal,regional meeting,20,6/18/18
personal,regional meeting,20,6/18/18
personal,regional meeting,20,6/18/18
personal,drop off frazz,3,6/18/18
personal,trash,2,6/18/18
personal,research hike,3,6/18/18
personal,nordstroms,2,6/18/18
personal,Sprouts,3,6/18/18
personal,pack for crested butte,3,6/18/18
personal,imaging,3,6/18/18
personal,patagonia,2,6/18/18
personal,water plant,1,6/18/18
personal,call slavens,3,6/18/18
personal,Dentist,3,6/18/18
health,run 5 miles,8,6/18/18
health,lift arms,5,6/18/18
health,lift chest,5,6/18/18
health,Run 5 Miles,8,6/18/18
health,Lift legs,5,6/18/18
gear lift,dynamic title page,3,6/18/18
gear lift,follow up with eliot,2,6/18/18
gear lift,Get gearlift on phone,2,6/18/18
gear lift,spell check landing page,3,6/18/18
gear lift,Delete old server,3,6/18/18
gear lift,Download avantlink app,2,6/18/18
gear lift,Email eliot to review,3,6/18/18
gear lift,Spell check request,3,6/18/18
gear lift,Brady feedback,5,6/18/18
gear lift,Follow up with Brady,2,6/18/18
gear lift,Spell check form,3,6/18/18
gear lift,block link for mt bikes,2,6/18/18
gear lift,Basic favicon,3,6/18/18
gear lift,Fix laoding when signed in,3,6/18/18
gear lift,dynamic meta tags page,3,6/18/18
gear lift,apple favicon,3,6/18/18
gear lift,spell check privacy policy,3,6/18/18
gear lift,schedule eliot,3,6/25/18
gear lift,call with Ben,5,6/25/18
personal,return fyes,3,6/25/18
personal,Chicken soup,3,6/25/18
personal,trash,2,6/25/18
personal,backpacking,15,6/25/18
personal,backpacking,15,6/25/18
personal,Seb day,20,6/25/18
personal,laundry,3,6/25/18
personal,Seb day prep for backpacking,20,6/25/18
personal,prepare for week,8,6/25/18
personal,bac,3,6/25/18
personal,pay amex,2,6/25/18
personal,return nordstroms,3,6/25/18
personal,menu grocerie,3,6/25/18
personal,prep for diet,3,6/25/18
snowmass,call for electrican,3,6/25/18
snowmass,Schedule with Renee,2,6/25/18
snowmass,Pay credit card,2,6/25/18
snowmass,call brian cole,3,6/25/18
snowmass,scheudle with wife,2,6/25/18
snowmass,check on mortgage,2,6/25/18
snowmass,Snowamss trip,20,6/25/18
board,last board meeting,5,6/25/18
health,lift chest,5,6/25/18
health,leadership training,5,6/25/18
health,leadership training,6,6/25/18
health,leadership training,7,6/25/18
health,leadership training,8,6/25/18
health,power in your mind,5,6/25/18
health,lift arms,5,7/2/18
health,lift chest,5,7/2/18
gear lift,text lance,2,7/2/18
gear lift,debug skis.com,5,7/2/18
gear lift,modal input resize,3,7/2/18
gear lift,fix cap issue with bliazzrd,3,7/2/18
one_dataset,secruity patch sprokets,3,7/2/18
gear lift,sketch datafeed,3,7/2/18
gear lift,loading entry level and begiiner,3,7/2/18
gear lift,Meet with Doug,5,7/2/18
gear lift,Fix cap issue with faction,3,7/2/18
gear lift,Security patch sprockets gearlift,3,7/2/18
gear lift,determine next steps for skis.com,3,7/2/18
gear lift,Fix price range issue ,3,7/2/18
gear lift,Fix dash on issue recommendatsion,2,7/2/18
gear lift,Fix eliot issues,3,7/2/18
gear lift,call dusty,3,7/2/18
gear lift,footer issue on gear page,2,7/2/18
gear lift,meet with dusty,5,7/2/18
gear lift,Fix szie list issue on shwo page,3,7/2/18
gear lift,Fix navbar issue ,5,7/2/18
gear lift,call brandon mutari,3,7/2/18
gear lift,Fix respnosive issues,2,7/2/18
gear lift,Remove depricated skill range,3,7/2/18
gear lift,Meet with Brandon,5,7/2/18
gear lift,Modal,5,7/2/18
gear lift,heroku update,2,7/2/18
gear lift,check skis data feed for accuracy,3,7/2/18
personal,deckers,20,7/2/18
personal,trash,2,7/2/18
personal,water plant,1,7/2/18
personal,call orkin,2,7/2/18
personal,back up computer,2,7/2/18
personal,pay jerry,3,7/2/18
personal,pay banner health,2,7/2/18
personal,Get MSD dates in calendar,3,7/2/18
personal,scrum 2 weeks,3,7/2/18
personal,Go to frazz apt,2,7/2/18
personal,check amex,2,7/2/18
personal,orkin,2,7/2/18
personal,Braces,3,7/2/18
personal,Return tramp net,3,7/2/18
personal,Refill frazz perspcition,2,7/2/18
personal,Electrianc,2,7/2/18
snowmass,text rene,2,7/2/18
snowmass,pay pest control,2,7/2/18
snowmass,Deposit rent,3,7/2/18
snowmass,pay electrian,2,7/2/18
health,slow carb,35,7/2/18
personal,laundry,2,7/9/18
personal,Seb day,15,7/9/18
one_dataset,respond to mike,2,7/9/18
personal,dog poop,3,7/9/18
personal,trash,2,7/9/18
personal,call slavens,2,7/9/18
personal,test spinklers,3,7/9/18
personal,prep for week,10,7/9/18
personal,Water plant,1,7/9/18
personal,Seb day,15,7/9/18
health,lift chest,3,7/9/18
health,lift back,3,7/9/18
health,leadership training,5,7/9/18
health,leadership training,6,7/9/18
gear lift,respond to ben,3,7/9/18
gear lift,small footer,3,7/9/18
gear lift,Add dps skill level,3,7/9/18
gear lift,Respnod to lance,2,7/9/18
gear lift,G3 in databae,5,7/9/18
gear lift,Rescheudle eliot,2,7/9/18
gear lift,Redo results page,5,7/9/18
gear lift,Test missing skis table,3,7/9/18
gear lift,hagan in database,5,7/9/18
gear lift,Paralex,5,7/9/18
gear lift,Figure out results v1 navigation,5,7/9/18
gear lift,Get images in database,8,7/9/18
gear lift,Input line sks ,5,7/9/18
gear lift,paralex scrolling results page,8,7/9/18
gear lift,Finish result page,8,7/9/18
gear lift,All mountain conditions filter,3,7/9/18
gear lift,Respond to Ben,2,7/9/18
gear lift,Paralex repsonsive,8,7/9/18
gear lift,Fix navbar btn,3,7/9/18
gear lift,Respond to dusty,2,7/9/18
health,slow carb,35,7/9/18
personal,"- [x] Seb days (Mon, Tues, Wed)",20,7/16/18
personal,"- [x] Seb days (Mon, Tues, Wed)",20,7/16/18
personal,"- [x] Seb days (Mon, Tues, Wed)",20,7/16/18
personal,- [x] Water garden,2,7/16/18
personal,- [x] Water garden,2,7/16/18
personal,- [x] Water garden,2,7/16/18
personal,- [x] Call Slavens,3,7/16/18
gear lift,- [x] Gift for Brandon,3,7/16/18
snowmass,- [x] Deposit check,2,7/16/18
personal,- [x] Pay AllState,2,7/16/18
gear lift,- [x] Meet with Dusty,5,7/16/18
personal,- [x] Buy iPad,3,7/16/18
personal,- [x] Set up iPad,3,7/16/18
personal,- [x] return phone case,3,7/16/18
personal,- [x] buy i-pad new case,3,7/16/18
personal,- [x] doug party,5,7/16/18
personal,- [x] dinner with elle,3,7/16/18
gear lift,- [x] review backcountry.com data feed,3,7/16/18
gear lift,- [x] determine plan for data,5,7/16/18
gear lift,- [x] organize folders,5,7/16/18
personal,- [x] return i-pad case,3,7/16/18
personal,- [x] buy new filters,3,7/16/18
personal,- [x] check on filters,2,7/16/18
snowmass,- [x] pay landscapers,2,7/16/18
snowmass,- [x] pay sprinklers,2,7/16/18
gear lift,- [x] pay eliot,2,7/16/18
gear lift,- [x] rename local folder,3,7/16/18
gear lift,- [x] rename git repo,3,7/16/18
gear lift,- [x] rename heroku app,3,7/16/18
gear lift,- [x] move heroku app,5,7/16/18
gear lift,- [x] figure out gear lift gmail billing,3,7/16/18
personal,- [x] Update last Scrums,10,7/16/18
personal,apply to rei,2,7/16/18
personal,fixe terrain issue,3,7/16/18
personal,update new images,5,7/16/18
personal,apply to backcountry.com,2,7/16/18
personal,call mom,2,7/16/18
personal,call leslie,2,7/16/18
personal,call dad,2,7/16/18
personal,plan spring break,3,7/16/18
personal,apply to frequent flyer,3,7/16/18
personal,look at japan,3,7/16/18
health,lift legs,5,7/16/18
health,lift chest,5,7/16/18
health,leadership training,5,7/16/18
health,leadership training,5,7/16/18
health,leadership training,5,7/16/18
health,lift chest,5,7/23/18
health,lift Arms,5,7/23/18
health,Diet,5,7/23/18
health,Diet,5,7/23/18
health,Diet,5,7/23/18
health,Diet,5,7/23/18
health,Diet,5,7/23/18
health,Diet,5,7/23/18
health,Diet,5,7/23/18
board,iana meeting,5,7/23/18
board,Request Docs,3,7/23/18
board,Review Financials,5,7/23/18
personal,Buy Backup,3,7/23/18
personal,Reset basic layout,5,7/23/18
personal,Fix computer,5,7/23/18
personal,Contact solution ,3,7/23/18
personal,Fill out MSD Forms,5,7/23/18
personal,Call Toyota Servicing,3,7/23/18
personal,Back up computer,2,7/23/18
personal,Laundry,3,7/23/18
personal,Looking into secretary of state,3,7/23/18
personal,Organize email folders,3,7/23/18
personal,Fix computer crash v1,3,7/23/18
personal,Update computer,3,7/23/18
personal,Call verizon 611,5,7/23/18
personal,Update scrum,3,7/23/18
personal,Clean computer,2,7/23/18
personal,Harvest Subscription,2,7/23/18
personal,Respond to Slavens,2,7/23/18
gear lift,Edit dashboard to show ski data,2,7/23/18
gear lift,Test Skis CSV ,2,7/23/18
gear lift,Add description to Backcountry data,3,7/23/18
gear lift,Clean up BC CSV scrape,3,7/23/18
gear lift,Get buy links working,5,7/23/18
gear lift,Ski data import,5,7/23/18
gear lift,Add sku,2,7/23/18
gear lift,Upload missing images,5,7/23/18
gear lift,Test Make sure scrapes working,2,7/23/18
gear lift,Eliot Call,3,7/23/18
gear lift,Skis data feed,3,7/23/18
gear lift,Remove excess from skis scrape,2,7/23/18
gear lift,Setup new columns for BC,2,7/23/18
gear lift,beef up skis.com scrape,5,7/23/18
gear lift,Fix BC data import,3,7/23/18
gear lift,push test all in production,3,7/23/18
gear lift,Setup new columsn for skis,3,7/23/18
gear lift,update BC links,5,7/23/18
gear lift,Clean up skis.com name,3,7/23/18
gear lift,Go get skis.com description in scrape,3,7/23/18
gear lift,Create custom links and replace in CSV's,5,7/23/18
gear lift,Clean up Ski.com scrapes,3,7/23/18
gear lift,Fix admin dashboard,3,7/23/18
gear lift,Fix scrapes and BC,2,7/23/18
gear lift,Revamp show page v2,5,7/23/18
gear lift,Revamp show page v1,5,7/23/18
gear lift,Coffee w/ ben,5,7/23/18
health,leadership training,5,7/23/18
health,leadership training,5,7/23/18
gear lift,Install Raisd uby,5,7/23/18
one_dataset,meet with mike,5,7/23/18
gear lift,Detail Scrape Process,5,7/30/18
gear lift,Production data feeds skis.com,2,7/30/18
gear lift,Email ben,3,7/30/18
gear lift,Email skis.com,3,7/30/18
gear lift,apply to evocom,5,7/30/18
gear lift,setup postgres app,5,7/30/18
gear lift,Production data feed backcountry,2,7/30/18
gear lift,Backcountry image import,5,7/30/18
gear lift,Webmaster tool in sitemap,3,7/30/18
gear lift,Site map v2,5,7/30/18
gear lift,Install heroku,2,7/30/18
gear lift,Add skis product code to missing ksi.com,3,7/30/18
gear lift,look at REI data feed,3,7/30/18
gear lift,Skis image import,5,7/30/18
gear lift,Push production working,3,7/30/18
gear lift,Rename production dump,3,7/30/18
gear lift,clean up skis.com long description,3,7/30/18
gear lift,db backup,3,7/30/18
gear lift,production scrape backcountry,2,7/30/18
gear lift,varety ownership webmaster,2,7/30/18
gear lift,Get gti pull working,3,7/30/18
gear lift,Rescape inventory,3,7/30/18
gear lift,copy to development,2,7/30/18
gear lift,Get image scarpe working,3,7/30/18
gear lift,Site map v1,3,7/30/18
gear lift,Site map v3,3,7/30/18
personal,Drop off Frazz,3,7/30/18
personal,Trash,2,7/30/18
personal,New York Travel stuff,3,7/30/18
personal,Adin car serice,2,7/30/18
personal,Dry cleaning,3,7/30/18
personal,Laundry,2,7/30/18
personal,Dog poop,3,7/30/18
personal,Call JCC,3,7/30/18
personal,Grocery store,2,7/30/18
personal,Seb gifts,2,7/30/18
personal,Text Diane,2,7/30/18
personal,Water plant,1,7/30/18
personal,Pick up house,3,7/30/18
personal,Check ipad pricing,5,7/30/18
personal,hang light,2,7/30/18
personal,Water garden,2,7/30/18
personal,Pick up adina's car,2,7/30/18
personal,Seb bare package,5,7/30/18
personal,pack seb,2,7/30/18
personal,Ace lighting,3,7/30/18
personal,get cash,2,7/30/18
personal,Pick up dry cleaning,3,7/30/18
personal,Pick up seb ,3,7/30/18
personal,Pack me,2,7/30/18
personal,Dog food,3,7/30/18
vacation,New Yokr,10,7/30/18
vacation,New Yokr,10,7/30/18
vacation,New Yokr,10,7/30/18
board,email iana spreadhseet,3,7/30/18
board,update account balances,3,7/30/18
one_dataset,email mike,3,7/30/18
health,bike with Joel,5,7/30/18
health,Run 5 miles,5,7/30/18
health,leaderhsip training,5,7/30/18
vacation,New Yokr,10,7/30/18
one_dataset,Version 1.0 of portfolio,8,8/6/18
health,leaderhsip training,5,8/6/18
health,lift arms,5,8/6/18
health,lift chest,5,8/6/18
health,Lift legs,5,8/6/18
snowmass,Deposit rent check,3,8/6/18
personal,seb allowance money,3,8/6/18
personal,put sprinklers in excel spreadsheet,8,8/6/18
personal,coax cable fix,3,8/6/18
personal,Pick up frazz,3,8/6/18
personal,Call JCC about,2,8/6/18
personal,MSD picnic,5,8/6/18
personal,Download wells,3,8/6/18
personal,Return Dress,5,8/6/18
personal,Trash,2,8/6/18
personal,Dry cleaning,2,8/6/18
personal,Download Adina cc,3,8/6/18
personal,Update scrum,5,8/6/18
personal,Dog poop,3,8/6/18
personal,Play date,2,8/6/18
personal,Download snowmass,3,8/6/18
personal,Menu groceries,3,8/6/18
personal,Table delivery,2,8/6/18
personal,file docs,2,8/6/18
personal,Download joint cc,3,8/6/18
personal,Weeds,3,8/6/18
personal,HD and put up lights,3,8/6/18
gear lift,Black crows,5,8/6/18
gear lift,Armada,5,8/6/18
gear lift,Speed up mouse,2,8/6/18
personal,retun Nordstrom stuff,3,8/6/18
personal,test scrapes,5,8/13/18
personal,Fix missing images,3,8/13/18
personal,Import 50,5,8/13/18
personal,Build new ski department,8,8/13/18
personal,Import 105 skis,8,8/13/18
personal,Prep 50 more,5,8/13/18
personal,Import new skis,5,8/13/18
personal,Cook chicken,2,8/13/18
personal,Exchange soccer.com gear,3,8/13/18
personal,Water plant,1,8/13/18
personal,Menu Groceries,3,8/13/18
personal,Home depot,3,8/13/18
personal,Clean up Grill Area,2,8/13/18
personal,Dishes,2,8/13/18
personal,Fix sink,3,8/13/18
personal,Dog poop,2,8/13/18
personal,Print immunization forms,2,8/13/18
personal,Drop off Frazz,3,8/13/18
personal,call lawn guy,2,8/13/18
personal,Drop off immunization forms,3,8/13/18
personal,Trash,2,8/13/18
personal,Send Immunizatino forms,3,8/13/18
personal,Walgreens,2,8/13/18
personal,JCC,2,8/13/18
personal,Pick up dry cleaning,2,8/13/18
personal,Sweep garae,5,8/13/18
personal,Call arborist,2,8/13/18
personal,JCC for clothes and backpacka,2,8/13/18
personal,Grocery store,3,8/13/18
personal,Call JCC about refund,3,8/13/18
personal,Text Diane,2,8/13/18
personal,Batteries,2,8/13/18
snowmass,pay pest control,2,8/13/18
snowmass,finances,5,8/13/18
snowmass,pay lawn care,2,8/13/18
snowmass,pay electrian,2,8/13/18
health,run 5 miles,8,8/13/18
health,lift chest,5,8/13/18
health,lift arms,5,8/13/18
health,IF,5,8/13/18
health,IF,5,8/13/18
health,IF,5,8/13/18
health,IF,5,8/13/18
health,IF,5,8/13/18
health,IF,5,8/13/18
health,IF,5,8/13/18
personal,clean up garage,5,8/13/18
personal,give away box,3,8/13/18
personal,food coffee prep,5,8/20/18
personal,reply to greg,3,8/20/18
personal,Email about workbond,3,8/20/18
personal,Seb shopping,3,8/20/18
personal,Turn down sprinklers,2,8/20/18
personal,client party,8,8/20/18
personal,MSD 101,5,8/20/18
personal,Refund purchase,3,8/20/18
personal,Sebastian day,10,8/20/18
personal,Laundry,3,8/20/18
personal,Pull and spray weeds,5,8/20/18
personal,Car wash,2,8/20/18
health,run 5 miles,5,8/20/18
health,lift chest,5,8/20/18
health,IF,5,8/20/18
health,IF,5,8/20/18
health,IF,5,8/20/18
health,IF,5,8/20/18
health,IF,5,8/20/18
health,IF,5,8/20/18
health,IF,5,8/20/18
health,Juice,3,8/20/18
health,Juice,3,8/20/18
health,Juice,3,8/20/18
health,Juice,3,8/20/18
health,Juice,3,8/20/18
health,Juice,3,8/20/18
health,Juice,3,8/20/18
gear lift,Reply to ben,2,8/20/18
gear lift,Job post to upwork,5,8/20/18
gear lift,Test image resize,3,8/20/18
gear lift,evo and ski logo,5,8/20/18
gear lift,Refactor show page,5,8/20/18
gear lift,Debugged stock items,8,8/20/18
one_dataset,Respond to Ryan,3,8/20/18
one_dataset,Emailed Ryan,3,8/20/18
gear lift,evo scrape working,8,8/20/18
gear lift,Remove duplicate data,5,8/20/18
gear lift,last 130 skis,8,8/20/18
gear lift,Fixed logos,3,8/20/18
gear lift,Update skis,3,8/20/18
gear lift,Store ,2,8/20/18
gear lift,Clear out old data,5,8/20/18
gear lift,Run scrapes and imports,3,8/20/18
gear lift,Update 60 skis,5,8/20/18
gear lift,Product code,2,8/20/18
